[2026-01-11T22:38:17.007Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:46:47.294Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:46:47.295Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:46:47.297Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:46:47.298Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:46:47.311Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:46:47.313Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:46:47.702Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:46:47.704Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:46:47.708Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:46:47.711Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:46:47.713Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:46:47.716Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 273 -> Added: 184.93548387096772
[2026-01-13T00:46:47.719Z] Metric: 2024-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:46:47.721Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:46:47.726Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:46:48.925Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:46:48.926Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:46:48.927Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:46:48.929Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:46:48.930Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:46:48.931Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-13T00:46:48.938Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:46:48.939Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:46:48.941Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:46:49.675Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:46:49.696Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:46:49.765Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:46:49.789Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:46:49.795Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:46:49.811Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:46:49.859Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:46:49.861Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:46:49.895Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:47:12.386Z] Metric: 2025-05-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:47:12.387Z] Metric: 2025-06-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:47:12.387Z] Metric: 2025-07-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:47:12.388Z] Metric: 2025-08-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:47:12.389Z] Metric: 2025-09-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:47:12.390Z] Metric: 2025-01-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:47:12.391Z] Metric: 2025-02-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:47:12.391Z] Metric: 2025-03-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:47:12.392Z] Metric: 2025-04-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:47:12.394Z] Metric: 2025-12-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-13T00:47:12.397Z] Metric: 2025-10-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:47:12.398Z] Metric: 2025-11-01 | Range: 2025-12-02-2026-01-02 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:51:44.897Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:51:44.898Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:51:44.899Z] Metric: 2025-07-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:51:44.900Z] Metric: 2025-08-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:51:44.901Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:51:44.902Z] Metric: 2025-01-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:51:44.902Z] Metric: 2025-02-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:51:44.903Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:51:44.904Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:51:44.905Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 55 -> Added: 33.70967741935484
[2026-01-13T00:51:44.906Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:51:44.906Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:52:09.055Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:52:09.057Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:52:09.058Z] Metric: 2025-07-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:52:09.059Z] Metric: 2025-08-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:52:09.061Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:52:09.062Z] Metric: 2025-01-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:52:09.063Z] Metric: 2025-02-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:52:09.063Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:52:09.064Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:52:09.065Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 55 -> Added: 33.70967741935484
[2026-01-13T00:52:09.066Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:52:09.067Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:52:22.707Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:52:22.708Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:52:22.709Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:52:22.710Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:52:22.711Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:52:22.711Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:52:22.712Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:52:22.713Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:52:22.714Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:52:22.714Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-13T00:52:22.716Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:52:22.717Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:45.483Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:45.494Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:53:45.495Z] Metric: 2025-07-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:53:45.496Z] Metric: 2025-08-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:53:45.499Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:53:45.506Z] Metric: 2025-01-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:53:45.508Z] Metric: 2025-02-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:53:45.510Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:53:45.511Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:53:45.512Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 55 -> Added: 55
[2026-01-13T00:53:45.514Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:53:45.516Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:46.519Z] Metric: 2025-05-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:46.521Z] Metric: 2025-06-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:53:46.522Z] Metric: 2025-07-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:53:46.523Z] Metric: 2025-08-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:53:46.523Z] Metric: 2025-09-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:53:46.524Z] Metric: 2025-01-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:53:46.525Z] Metric: 2025-02-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:53:46.526Z] Metric: 2025-03-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
[2026-01-13T00:53:46.526Z] Metric: 2025-04-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 450 -> Added: 0
[2026-01-13T00:53:46.527Z] Metric: 2025-12-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 21 | TotalDays: 31 | Prop: 0.6774 | NewFoll: 55 -> Added: 37.25806451612903
[2026-01-13T00:53:46.528Z] Metric: 2025-10-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-01-13T00:53:46.528Z] Metric: 2025-11-01 | Range: 2025-12-12-2026-01-11 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-01-13T00:53:46.843Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:46.844Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:46.845Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:46.846Z] Metric: 2025-10-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:46.847Z] Metric: 2025-11-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:46.848Z] Metric: 2025-12-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 19 | TotalDays: 31 | Prop: 0.6129 | NewFoll: 273 -> Added: 167.32258064516128
[2026-01-13T00:53:46.851Z] Metric: 2024-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:46.854Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:46.856Z] Metric: 2025-04-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:48.248Z] Metric: 2025-05-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:48.254Z] Metric: 2025-06-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:48.256Z] Metric: 2025-09-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:48.257Z] Metric: 2025-10-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:48.258Z] Metric: 2025-11-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:48.260Z] Metric: 2025-12-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 31 | TotalDays: 31 | Prop: 1.0000 | NewFoll: 273 -> Added: 273
[2026-01-13T00:53:48.262Z] Metric: 2024-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:48.263Z] Metric: 2025-03-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:48.265Z] Metric: 2025-04-01 | Range: 2025-12-01-2025-12-31 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:48.973Z] Metric: 2025-05-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 253 -> Added: 0
[2026-01-13T00:53:48.974Z] Metric: 2025-06-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 4 -> Added: 0
[2026-01-13T00:53:48.975Z] Metric: 2025-09-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 136 -> Added: 0
[2026-01-13T00:53:48.976Z] Metric: 2025-10-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 161 -> Added: 0
[2026-01-13T00:53:48.977Z] Metric: 2025-11-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 179 -> Added: 0
[2026-01-13T00:53:48.978Z] Metric: 2025-12-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 20 | TotalDays: 31 | Prop: 0.6452 | NewFoll: 273 -> Added: 176.1290322580645
[2026-01-13T00:53:48.979Z] Metric: 2024-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: null -> Added: 0
[2026-01-13T00:53:48.980Z] Metric: 2025-03-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 227 -> Added: 0
[2026-01-13T00:53:48.981Z] Metric: 2025-04-01 | Range: 2025-12-13-2026-01-12 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 346 -> Added: 0
[2026-01-13T00:53:48.994Z] Metric: 2025-05-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 328 -> Added: 0
[2026-01-13T00:53:48.995Z] Metric: 2025-06-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 370 -> Added: 0
[2026-01-13T00:53:48.997Z] Metric: 2025-07-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 377 -> Added: 0
[2026-01-13T00:53:48.998Z] Metric: 2025-08-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 283 -> Added: 0
[2026-01-13T00:53:49.001Z] Metric: 2025-09-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 124 -> Added: 0
[2026-01-13T00:53:49.003Z] Metric: 2025-01-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 188 -> Added: 0
[2026-01-13T00:53:49.004Z] Metric: 2025-02-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 461 -> Added: 0
[2026-01-13T00:53:49.005Z] Metric: 2025-03-01 | Range: 2025-12-14-2026-01-13 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 320 -> Added: 0
