[2026-02-26T02:32:44.440Z] Metric: 2025-01-01 | Range: 2026-01-27-2026-02-26 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:53:41.774Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T02:53:41.778Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T02:53:41.907Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:53:41.909Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:53:41.910Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T02:53:41.912Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T02:53:41.913Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T02:53:41.914Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T02:53:41.915Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T02:53:41.916Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T02:53:41.917Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T02:53:41.923Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T02:53:41.927Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T02:53:41.929Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T02:53:41.930Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T02:55:10.190Z] Metric: 2025-11-01 | Range: 2026-01-31-2026-03-02 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T02:55:10.191Z] Metric: 2025-12-01 | Range: 2026-01-31-2026-03-02 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T02:55:10.192Z] Metric: 2026-01-01 | Range: 2026-01-31-2026-03-02 | OverlapDays: 2 | TotalDays: 31 | Prop: 0.0645 | NewFoll: 13 -> Added: 0.8387096774193548
[2026-03-02T02:55:13.017Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T02:55:13.018Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T02:55:13.020Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T02:59:15.316Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T02:59:15.317Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T02:59:15.319Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T02:59:15.409Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:59:15.411Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T02:59:15.413Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T02:59:15.414Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T02:59:15.435Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T02:59:15.442Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T02:59:15.450Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T02:59:15.463Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T02:59:15.465Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T02:59:15.466Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T02:59:15.468Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T02:59:15.469Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T02:59:15.475Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T02:59:15.685Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T02:59:15.686Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T02:59:15.689Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T02:59:15.693Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T02:59:15.695Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T02:59:15.697Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T02:59:15.698Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T02:59:15.700Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T02:59:15.995Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T02:59:16.008Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T02:59:16.017Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T03:00:20.490Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:00:20.491Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:00:20.492Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T03:00:20.493Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T03:00:20.494Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T03:00:20.495Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T03:00:20.496Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T03:00:20.496Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T03:00:20.497Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T03:00:20.498Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T03:00:20.499Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T03:00:20.499Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T03:00:20.501Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T03:00:43.401Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:00:43.402Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:00:43.403Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T03:00:43.404Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T03:00:43.406Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T03:00:43.407Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T03:00:43.408Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T03:00:43.409Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T03:00:43.410Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T03:00:43.411Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T03:00:43.412Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T03:00:43.414Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T03:00:43.418Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T03:00:49.440Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T03:00:49.441Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T03:00:49.443Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T03:00:49.444Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T03:00:49.446Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T03:00:49.448Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T03:00:49.451Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T03:00:49.452Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T03:02:49.838Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T03:02:49.840Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T03:02:49.842Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T03:02:49.845Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T03:02:49.846Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T03:02:49.854Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T03:02:49.856Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T03:02:49.860Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T03:02:50.090Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:02:50.091Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:02:50.096Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T03:02:50.098Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T03:02:50.102Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T03:02:50.105Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T03:02:50.107Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T03:02:50.109Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T03:02:50.111Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T03:02:50.113Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T03:02:50.114Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T03:02:50.122Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T03:02:50.129Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T03:02:50.813Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T03:02:50.816Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T03:02:50.819Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T03:02:51.356Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T03:02:51.359Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T03:02:51.364Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T03:06:38.553Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T03:06:38.586Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T03:06:38.592Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T03:06:39.094Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T03:06:39.122Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T03:06:39.129Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
[2026-03-02T03:06:45.627Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 24 -> Added: 0
[2026-03-02T03:06:45.629Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 46 -> Added: 0
[2026-03-02T03:06:45.630Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 122 -> Added: 0
[2026-03-02T03:06:45.633Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 50 -> Added: 0
[2026-03-02T03:06:45.635Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 16 -> Added: 0
[2026-03-02T03:06:45.638Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 82 -> Added: 0
[2026-03-02T03:06:45.641Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 86 -> Added: 0
[2026-03-02T03:06:45.643Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 58 -> Added: 0
[2026-03-02T03:06:45.707Z] Metric: 2025-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:06:45.712Z] Metric: 2025-02-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-03-02T03:06:45.753Z] Metric: 2025-03-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-03-02T03:06:45.756Z] Metric: 2025-04-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-03-02T03:06:45.759Z] Metric: 2025-05-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-03-02T03:06:45.769Z] Metric: 2025-06-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-03-02T03:06:45.780Z] Metric: 2025-07-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-03-02T03:06:45.793Z] Metric: 2025-08-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-03-02T03:06:45.802Z] Metric: 2025-09-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-03-02T03:06:45.811Z] Metric: 2025-10-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-03-02T03:06:45.821Z] Metric: 2025-11-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-03-02T03:06:45.846Z] Metric: 2025-12-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-03-02T03:06:45.857Z] Metric: 2026-01-01 | Range: 2026-02-01-2026-02-28 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 268 -> Added: 0
[2026-03-02T03:11:41.539Z] Metric: 2025-11-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 12 -> Added: 0
[2026-03-02T03:11:41.541Z] Metric: 2025-12-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 14 -> Added: 0
[2026-03-02T03:11:41.565Z] Metric: 2026-01-01 | Range: 2026-01-30-2026-03-01 | OverlapDays: 3 | TotalDays: 31 | Prop: 0.0968 | NewFoll: 13 -> Added: 1.2580645161290323
